timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679638407400,221,HTTP Request,200,OK,Thread Group 1-23,text,true,,112467,133,30,30,http://localhost:3000/?category=Java,220,0,1
1679638407401,225,HTTP Request,200,OK,Thread Group 1-20,text,true,,112467,133,29,29,http://localhost:3000/?category=Java,223,0,0
1679638407400,313,HTTP Request,200,OK,Thread Group 1-2,text,true,,112467,133,28,28,http://localhost:3000/?category=Java,312,0,1
1679638407399,524,HTTP Request,200,OK,Thread Group 1-1,text,true,,112467,133,27,27,http://localhost:3000/?category=Java,522,0,2
1679638407401,524,HTTP Request,200,OK,Thread Group 1-13,text,true,,112467,133,26,26,http://localhost:3000/?category=Java,523,0,0
1679638407400,527,HTTP Request,200,OK,Thread Group 1-14,text,true,,112467,133,25,25,http://localhost:3000/?category=Java,526,0,1
1679638407399,725,HTTP Request,200,OK,Thread Group 1-12,text,true,,112467,133,24,24,http://localhost:3000/?category=Java,724,0,2
1679638407400,726,HTTP Request,200,OK,Thread Group 1-10,text,true,,112467,133,23,23,http://localhost:3000/?category=Java,724,0,1
1679638407399,730,HTTP Request,200,OK,Thread Group 1-4,text,true,,112467,133,22,22,http://localhost:3000/?category=Java,728,0,3
1679638407401,729,HTTP Request,200,OK,Thread Group 1-26,text,true,,112467,133,21,21,http://localhost:3000/?category=Java,728,0,0
1679638407399,932,HTTP Request,200,OK,Thread Group 1-5,text,true,,112467,133,20,20,http://localhost:3000/?category=Java,930,0,3
1679638407400,931,HTTP Request,200,OK,Thread Group 1-17,text,true,,112467,133,19,19,http://localhost:3000/?category=Java,930,0,1
1679638407407,927,HTTP Request,200,OK,Thread Group 1-15,text,true,,112467,133,18,18,http://localhost:3000/?category=Java,924,0,0
1679638407399,935,HTTP Request,200,OK,Thread Group 1-7,text,true,,112467,133,17,17,http://localhost:3000/?category=Java,934,0,3
1679638407399,1011,HTTP Request,200,OK,Thread Group 1-3,text,true,,112467,133,16,16,http://localhost:3000/?category=Java,1009,0,5
1679638407399,1011,HTTP Request,200,OK,Thread Group 1-11,text,true,,112467,133,15,15,http://localhost:3000/?category=Java,1010,0,3
1679638407401,1012,HTTP Request,200,OK,Thread Group 1-29,text,true,,112467,133,14,14,http://localhost:3000/?category=Java,1009,0,0
1679638407408,1007,HTTP Request,200,OK,Thread Group 1-21,text,true,,112467,133,13,13,http://localhost:3000/?category=Java,1004,0,0
1679638407409,1006,HTTP Request,200,OK,Thread Group 1-27,text,true,,112467,133,13,13,http://localhost:3000/?category=Java,1004,0,0
1679638407409,1008,HTTP Request,200,OK,Thread Group 1-25,text,true,,112467,133,11,11,http://localhost:3000/?category=Java,1007,0,0
1679638407399,1021,HTTP Request,200,OK,Thread Group 1-8,text,true,,112467,133,10,10,http://localhost:3000/?category=Java,1019,0,5
1679638407399,1023,HTTP Request,200,OK,Thread Group 1-9,text,true,,112467,133,9,9,http://localhost:3000/?category=Java,1021,0,5
1679638407406,1020,HTTP Request,200,OK,Thread Group 1-18,text,true,,112467,133,8,8,http://localhost:3000/?category=Java,1018,0,1
1679638407407,1021,HTTP Request,200,OK,Thread Group 1-24,text,true,,112467,133,7,7,http://localhost:3000/?category=Java,1020,0,0
1679638407399,1113,HTTP Request,200,OK,Thread Group 1-6,text,true,,112467,133,6,6,http://localhost:3000/?category=Java,1112,0,4
1679638407410,1109,HTTP Request,200,OK,Thread Group 1-16,text,true,,112467,133,5,5,http://localhost:3000/?category=Java,1107,0,0
1679638407409,1110,HTTP Request,200,OK,Thread Group 1-30,text,true,,112467,133,5,5,http://localhost:3000/?category=Java,1109,0,1
1679638407407,1115,HTTP Request,200,OK,Thread Group 1-19,text,true,,112467,133,3,3,http://localhost:3000/?category=Java,1114,0,0
1679638407408,1120,HTTP Request,200,OK,Thread Group 1-22,text,true,,112467,133,2,2,http://localhost:3000/?category=Java,1118,0,1
1679638407409,1120,HTTP Request,200,OK,Thread Group 1-28,text,true,,112467,133,1,1,http://localhost:3000/?category=Java,1119,0,0
